what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1738527319341
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1738527322244
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1738527326654
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1738527328941
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1738527335871
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1738527339064
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1738527340853
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1738527342058
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1738527359893
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1738527363998
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1738527364364
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1738527369993
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1738527370227
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1738527378502
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1738527446646
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1738527468637
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1738527498849
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1738527500858
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1738527501197
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1738527501975
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1738527501976
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1738527501984
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1738527501984
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1738527501995
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1738527502001
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1738527502001
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1738527502001
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1738527502006
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1738527502006
stopped,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1738527502017
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1738527502021
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1738527502034
stopped,bundle,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui",1738527502034
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1738560130487
